# scene_id	dungeon_id	play_type	difficulty	name
1001	1001	2		Tina's Mindrealm
1002	1002	2		Tina's Mindrealm
1011	1011	8		Unstable - Tina's Mindrealm
1021	1021	8		Unstable - Tina's Mindrealm
1031	1031	9		Tina's Mindrealm
1031	1631	9		Void - Tina's Mindrealm
1032	1032	9		Tina's Mindrealm
1032	1632	9		Void - Tina's Mindrealm
1033	1033	17		Tina's Mindrealm
1101	1101	2		Towering Ruin
1102	1102	2		Towering Ruin
1111	1111	8		Unstable - Towering Ruin
1112	1112	8		Unstable - Towering Ruin
1121	1121	9		Towering Ruin
1122	1122	9		Towering Ruin
1123	1123	17		Towering Ruin
1150	1150	17		Void - Towering Ruin
1151	1151	9		Void - Towering Ruin
1152	1152	9		Void - Towering Ruin
1153	1153	8		Unstable Space - Void - Towering Ruin
1154	1154	8		Unstable Space - Void - Towering Ruin
1201	1201	2		Dragon Claw Valley
1202	1202	2		Dragon Claw Valley
1211	1211	8		Unstable - Dragon Claw Valley
1212	1212	8		Unstable - Dragon Claw Valley
1221	1221	9		Dragon Claw Valley
1222	1222	9		Dragon Claw Valley
1223	1223	17		Dragon Claw Valley
1231	1231	8		Unstable - Dragon Claw Valley
1232	1232	8		Unstable - Dragon Claw Valley
1233	1233	9		Dragon Claw Valley
1234	1234	9		Dragon Claw Valley
1235	1235	17		Dragon Claw Valley
1301	1301	2		Dark Mist Fortress
1301	1399	2		Level quest test
1302	1302	2		Dark Mist Fortress
1311	1311	8		Unstable - Dark Mist Fortress
1321	1321	8		Unstable - Dark Mist Fortress
1331	1331	9		Dark Mist Fortress
1332	1332	9		Dark Mist Fortress
1333	1333	17		Dark Mist Fortress
1401	1401	2		Illusory Moonveil Wilds
1402	1402	2		Illusory Moonveil Wilds
1403	1403	2		Illusory Moonveil Wilds
1411	1411	8		Unstable - Illusory Moonveil Wilds
1412	1412	8		Unstable - Illusory Moonveil Wilds
1421	1421	9		Illusory Moonveil Wilds
1422	1422	9		Illusory Moonveil Wilds
1423	1423	17		Illusory Moonveil Wilds
1501	1501	2		Rock Serpent Lair
1501	1502	2		Rock Serpent Lair
1511	1511	8		Unstable - Rock Serpent Lair
1521	1521	8		Unstable - Rock Serpent Lair
1531	1531	9		Rock Serpent Lair
1532	1532	9		Rock Serpent Lair
1533	1533	17		Rock Serpent Lair
1611	1611	8		Unstable Space - Void - Tina's Mindrealm
1621	1621	8		Unstable Space - Void - Tina's Mindrealm
1633	1633	17		Void - Tina's Mindrealm
5000	5000	1		Content mechanism test scene
5033	5033	1		Tower Ruins
5200	5200	1		Lamond's Office
5206	5206	1		Asterleeds
5211	5211	1		Lamond's Office
5220	5220	1		Asterleeds
5401	5401	1		Kanamia Forest
5403	5403	1		Kanamia Brave Trial
5501	5501	1		Dragon Claw Valley
5602	5602	1		Fafala's Home
5603	5603	2		Fafala's Home
5604	5604	1		Fafala's Home
5811	5811	1		Smelting Furnace Pipes
5812	5812	1		Frostjade Staff
5813	5813	1		Ruins Deep Within the Mine
5900	5900	1		Sea-Ringed Reef
5901	5901	1		Mistveil Hunting Ground
5910	5910	1		Cursed Radiant Tomb
6001	6001	1		Heroic Dungeon Test Dungeon
6005	6005	8		Unstable - Goblin Lair
6005	6111	8		Unstable - Wraith Shrine
6006	6006	8		Unstable - Goblin Lair
6006	6112	8		Unstable - Wraith Shrine
6007	6007	9		Goblin Lair
6008	6008	9		Goblin Lair
6009	6009	17		Goblin Lair
6011	6011	8		Unstable - Kanamia Trial
6012	6012	8		Unstable - Kanamia Trial
6021	6021	9		Kanamia Trial
6022	6022	9		Kanamia Trial
6023	6023	17		Kanamia Trial
6031	6031	8		Unstable - Kanamia Trial
6032	6032	8		Unstable - Kanamia Trial
6040	6040	2		Verdant Embrace of Soundless City
6041	6041	8		Unstable - Soundless City
6042	6042	8		Unstable - Soundless City
6043	6043	9		Soundless City
6044	6044	9		Soundless City
6045	6045	17		Soundless City
6121	6121	9		Wraith Shrine
6122	6122	9		Wraith Shrine
6123	6123	17		Wraith Shrine
6211	6211	8		Unstable - Depths of Decay
6212	6212	8		Unstable - Depths of Decay
6221	6221	9		Depths of Decay
6222	6222	9		Depths of Decay
6223	6223	17		Depths of Decay
6311	6311	8		Unstable - Devourer Cage
6321	6321	8		Unstable - Devourer Cage
6331	6331	9		Devourer Cage
6332	6332	9		Devourer Cage
6333	6333	17		Devourer Cage
6411	6411	8		Unstable - Soundless City
6412	6412	8		Unstable - Soundless City
6421	6421	9		Soundless City
