TrackerName,TrackedBuffId
[Food] S1 ATK +15,2032011
[Food] S1 ATK +30,2032012
[Food] S1 ATK +45,2032013
[Food] S1 ATK +60,2032014
[Food] S1 ATK +75,2032015
[Food] S1 ATK +105,2032016
[Food] S1 ATK +120,2032017
[Food] S1 ATK +150,2032018
[Food] S1 MATK +15,2032021
[Food] S1 MATK +30,2032022
[Food] S1 MATK +45,2032023
[Food] S1 MATK +60,2032024
[Food] S1 MATK +75,2032025
[Food] S1 MATK +105,2032026
[Food] S1 MATK +120,2032027
[Food] S1 MATK +150,2032028
[Food] S1 Armor +80,2032031
[Food] S1 Armor +160,2032032
[Food] S1 Armor +240,2032033
[Food] S1 Armor +320,2032034
[Food] S1 Armor +400,2032035
[Food] S1 Armor +560,2032036
[Food] S1 Armor +640,2032037
[Food] S1 Armor +800,2032038
[Food] S1 Endurance +45,2032041
[Food] S1 Endurance +90,2032042
[Food] S1 Endurance +135,2032043
[Food] S1 Endurance +225,2032044
[Food] S1 Endurance +450,2032045
[Food] S1 Endurance +825,2032046
[Food] S1 Endurance +1050,2032047
[Food] S1 Endurance +1500,2032048
[Food] S1 Restores 105 HP /s,2032051
[Food] S1 Restores 210 HP /s,2032052
[Food] S1 Restores 315 HP /s,2032053
[Food] S1 Restores 525 HP /s,2032054
[Food] S1 Restores 1050 HP /s,2032055
[Food] S1 Restores 1925 HP /s,2032056
[Food] S1 Restores 2450 HP /s,2032057
[Food] S1 Restores 3500 HP /s,2032058
"[Food] S1 ATK +75, +5%",2032065
"[Food] S1 ATK +120, +10%",2032067
"[Food] S1 MATK +75, +5%",2032075
"[Food] S1 MATK +120, +10%",2032077
"[Food] S1 Armor +400, DMG Taken -5%",2032086
"[Food] S1 Armor +640, DMG Taken -10%",2032088
[Food] S2 ATK +90,2032111
[Food] S2 ATK +115,2032112
[Food] S2 ATK +140,2032113
[Food] S2 ATK +165,2032114
[Food] S2 ATK +195,2032115
[Food] S2 ATK +225,2032116
[Food] S2 MATK +90,2032121
[Food] S2 MATK +115,2032122
[Food] S2 MATK +140,2032123
[Food] S2 MATK +165,2032124
[Food] S2 MATK +195,2032125
[Food] S2 MATK +225,2032126
[Food] S2 Armor +480,2032131
[Food] S2 Armor +615,2032132
[Food] S2 Armor +750,2032133
[Food] S2 Armor +885,2032134
[Food] S2 Armor +1040,2032135
[Food] S2 Armor +1200,2032136
[Food] S2 Endurance +1050,2032141
[Food] S2 Endurance +1350,2032142
[Food] S2 Endurance +1650,2032143
[Food] S2 Endurance +1950,2032144
[Food] S2 Endurance +2325,2032145
[Food] S2 Endurance +2700,2032146
[Food] S2 Restores 2500 HP /s,2032151
[Food] S2 Restores 3200 HP /s,2032152
[Food] S2 Restores 3900 HP /s,2032153
[Food] S2 Restores 4600 HP /s,2032154
[Food] S2 Restores 5450 HP /s,2032155
[Food] S2 Restores 6300 HP /s,2032156
"[Food] S2 ATK +90, +5%",2032161
"[Food] S2 ATK +115, +5%",2032162
"[Food] S2 ATK +140, +5%",2032163
"[Food] S2 ATK +140, +10%",2032164
"[Food] S2 ATK +195, +10%",2032165
"[Food] S2 ATK +225, +5%",2032166
"[Food] S2 MATK +90, +5%",2032171
